rank,name,handle,followers,er,topics
2323,JudithConTeba✨,@mama_primeriza_en_apuros,183.1K,3.83%,"family, Education"
2324,,@aleexsola,183K,6.1%,Marketing and Advertising
2325,AMBKOR,@ambkoroficial,183K,5.33%,"Entertainment and Music, Actors"
2326,KAFI BODY🌴 para almas playeras,@kafibody,183K,0.19%,"Fitness and Health, Business and Finance, Actors"
2327,𝕰𝖑 𝕮ó𝖉𝖎𝖌𝖔,@babyjohnny,182.9K,1.75%,"Entertainment and Music, Automotive, Music, Actors"
2328,Xtreme Model,@xtrememodel,182.9K,0.14%,"Fashion and Accessories, Events, Actors, Modeling"
2329,Otto Rojas,@ottoalrevesesotto,182.9K,0.24%,Fitness
2330,🎶PABLO YARI🎶,@pablo_yari,182.9K,15.1%,"Entertainment and Music, Actors"
2331,E S M E R A L D A   M O Y A,@emeraldmoya,182.8K,1.19%,"Acting and Drama, Marketing and Advertising, Actors, Lifestyle"
2332,Daniel Race,@danielrace_,182.8K,1.98%,"Outdoor Activity, Fashion and Accessories"
2333,Dani García,@danigarcia_primo,182.7K,1.5%,Arts and Crafts
2334,Denis Kozhukhov 🇷🇺🇪🇸,@deniskozhukhovofficial,182.7K,3.64%,
2335,Pepe’s Office,@pepesoffice,182.7K,0.5%,"Entertainment and Music, Marketing and Advertising, Actors, Journalists"
2336,,@sergio_streetworkout_,182.4K,2.13%,"Fitness and Health, Training"
2337,David Tesch | La Ducha Fría,@laduchafria,182.4K,2.23%,
2338,Alicante Shop,@alicante_shop_,182.4K,-,
2339,Jose De Pedro,@josedepedro,182.3K,0.12%,"Fitness, Gym, Modeling, Celebrities"
2340,Angel Sanchez,@vidamadrid,182.3K,1.08%,"Personal Finance, Events, Soccer"
2341,Mondongo,@mondongo.yt,182.2K,2.63%,
2342,Ana Marín,@itsanamarin,182K,3.46%,"Arts and Crafts, Actors, Modeling"
2343,Laura Madrueño,@laura_madrueno,181.9K,6.93%,"Arts and Crafts, Nature, Travel, Journalists"
2344,Raquel García Conde,@raquelg_x,181.8K,4.95%,Beauty and Self Care
2345,David Castelló🧜‍♂️,@oceanlifedc,181.8K,2.9%,"Nature, Outdoor Activity, Sports, Travel"
2346,Etiquetarlo 🌹,@etiquetarlo,181.7K,7.2%,
2347,Patricia Joran,@patriciajoran,181.7K,1.1%,Fitness and Health
2348,Aida Lídice - Recetas Veganas,@beginveganbegun,181.4K,1.58%,"Marketing and Advertising, Food, Chef"
2349,Noah Okafor,@noah.arinze,181.3K,26.4%,
2350,Olga,@fit.eat.soul,181.3K,0.7%,"Fitness and Health, Travel, Lifestyle, Modeling"
2351,Hope,@hope_videosparaelcambio,181.3K,4.2%,
2352,josemanueljurado,@josemanueljurado,181.2K,0.6%,"Soccer, Tennis"
2353,Marieth___,@marieth___,181.2K,0.08%,"Fashion and Accessories, Parenting"
2354,🐱       DANIELA.,@dittamoon,181.2K,3.16%,"family, Travel, Actors, Journalists"
2355,Paulo Philippe,@paulophilippe,181.1K,3.19%,"Beauty and Self Care, Fashion and Accessories, Travel, News"
2356,Vicky Losada,@losada_vicky,181.1K,3.18%,"Soccer, Pets"
2357,Diari ARA,@diariara,181.1K,0.84%,Travel
2358,Susana Pinheiro,@susanapinh,181.1K,0.22%,"Beauty and Self Care, Fashion and Accessories, Hair & Beauty, Celebrities"
2359,Miquel Guarro,@miquelguarro,180.9K,0.91%,"Food, Chef, Cooking, Food & Drink"
2360,Dra. Marimer Pérez | Ginecóloga y obstetra,@doctoramarimerperez,180.9K,1.98%,
2361,Anna Cristina,@annacris3,180.8K,0.23%,"Fashion and Accessories, Actors"
2362,Gus Karlsson 🏔️ Explore / Love / Protect🐺,@gustavokarlsson,180.8K,3.67%,"Travel, Nature, Nature & Outdoors, Architecture"
2363,Carlos,@thinkinginblack,180.8K,5.81%,"Arts and Crafts, Entertainment and Music, Travel"
2364,Phương Chi,@dangphamphuongchi,180.7K,0.5%,Beauty and Self Care
2365,Camin🐔🎶,@camin_g,180.7K,6.12%,Art
2366,Yolancris,@yolancris,180.7K,0.3%,"Fashion and Accessories, Modeling, Fashion Design, Celebrities"
2367,Melissa,@yourstruelymelly,180.7K,0.21%,"Travel, Animals & Pets, Celebrities"
2368,Venca Moda,@venca_es,180.6K,0.3%,"Fashion and Accessories, Actors"
2369,Silvia Garcia de la Paz,@armariodesilvia,180.5K,0.99%,"Fashion and Accessories, Upskilling, Business and Finance, Lifestyle"
2370,"Takuhiro Nakai ""Pipi"" / 中井卓大",@pipirm22,180.5K,8.53%,
2371,Marc Muniesa,@muniesa,180.4K,1.3%,Soccer
2372,JC MODA,@jcmoda,180.4K,0.03%,"Fashion and Accessories, Lifestyle"
2373,Cris Simón | Limpieza & Orden,@lafregonadecris,180.4K,2.01%,"DIY and Life Hacks, Beauty and Self Care"
2374,Dannys Recetas de Masas,@dehappydough,180.3K,0.39%,Food
2375,Bruno Sanders,@bruno.ecom,180.1K,0.76%,"Business and Finance, Marketing and Advertising"
2376,C a r l a    D i o s,@carla_dv,180.1K,0.41%,"Travel, Lifestyle, Celebrities, Hair & Beauty"
2377,Lara Fructuoso,@larafructuoso,180.1K,2.72%,"Fashion and Accessories, Actors"
2378,Kino Jerez | MEJORES PLANES EN MADRID,@kinojerez,180.1K,0.52%,"Entertainment and Music, Food, Life and Society, Food and Drink"
2379,Maestros de la Costura,@maestroscostura,180.1K,3.11%,"Actors, Fashion"
2380,Paloma Cuanda,@theartofpaloma,179.9K,0.67%,"Education, Lifestyle, Celebrities"
2381,Anier✨,@anier_deer,179.9K,3.87%,"Entertainment and Music, Soccer, Actors"
2382,Star Spanish,@starspanish,179.9K,0.7%,Education
2383,NATICHU ALCANTARA,@natichualcantara,179.9K,0.84%,Fashion and Accessories
2384,VIAJAR ES VIVIR ® Lifestyle • Travel,@viajaresvivir__,179.9K,2.07%,"Travel, Marketing and Advertising, Actors"
2385,NHABYLA SIMONETTE,@nhabyg,179.8K,3.91%,"Fashion and Accessories, Food, Travel, Food and Drink"
2386,𝘼𝙇𝘽𝙀𝙍𝙏 𝙋𝙀𝙍𝙄𝘼𝙂𝙊,@albertperiago,179.7K,1%,"Photography, Actors, Modeling"
2387,Jordi Bordas 🍰 Pastry School,@jordi_bordas,179.7K,0.33%,"Education, Food, Chef"
2388,I V Á N    C A Ñ E L L A S,@ivancanyellas,179.6K,6.58%,"Entertainment and Music, Marketing and Advertising"
2389,David Valdearenas,@davidvaldearenas,179.6K,4.1%,"Fitness, Soccer, Actors, Journalists"
2390,Ulises Ronces,@ulises_ronces,179.6K,11%,Entertainment and Music
2391,Abde Ezzalzouli,@ez.abde,179.6K,20.1%,
2392,𝔓𝔢𝔯𝔯𝔢𝔞𝔫𝔡𝔬,@intrroalperreo,179.6K,10.9%,
2393,Ana Mojica,@anamojicaa,179.5K,0.65%,"Beauty and Self Care, Modeling, Actors"
2394,Fátima García • Maquilladora,@ojosdegata_makeup,179.4K,0.79%,"Beauty and Self Care, Romance and Wedding, Education, Entertainment and Music"
2395,Rocío Peña del Valle,@rozyomallorca,179.4K,1.2%,"Entertainment and Music, Actors, Modeling"
2396,JUNIOR BANDA  BLACK&GREY TATTOOS,@juniorbandatattoo,179.3K,0.29%,"Art, Arts and Crafts"
2397,N a t a l i a ♡,@decorandobynatalia,179.2K,0.75%,"DIY and Life Hacks, family, Home and Garden"
2398,KEVIN LESCOUT,@kevinlescout,179.2K,6.69%,
2399,E v a  G a r r i d o,@evagarrido,178.9K,7.11%,"Arts and Crafts, Food and Drink, Marketing and Advertising, Actors"
2400,María Arteaga,@mariaarteaga.es,178.9K,1.18%,"Fashion and Accessories, Hair & Beauty, DIY & Crafts, Celebrities"
2401,Gisy Balasch | Style & Travel,@gisybalasch,178.8K,0.8%,"Fashion and Accessories, Travel, Lifestyle, Celebrities"
2402,Adrian Santana,@fufi_style,178.8K,4.58%,"Pets, Fashion and Accessories"
2403,Claire Lopez,@stylebyclairelopez,178.8K,1.33%,
2404,David Novoa Blanco,@davidnovoa_,178.8K,3.51%,"Fitness and Health, Beauty and Self Care, Product Showcase, Auto and Vehicles"
2405,"Tati Ivanova 🇨🇱🇷🇺 Yogafacial, kinesiotaping, detox, amor propio",@tati.ayurveda,178.7K,0.29%,"Beauty and Self Care, Fitness and Health"
2406,,@viajandoentacones,178.5K,0.4%,Travel
2407,❤️❤️,@godoydana,178.3K,2.3%,
2408,Azαbeℓ,@damaris.azabel,178.3K,-,"Entertainment and Music, Lifestyle"
2409,👩🏼‍🎤IPALBOY🌟,@gianrigo7,178.3K,6.32%,"Fashion, Video Games"
2410,,@javi_7up,178.2K,5.09%,"Entertainment and Music, Fashion and Accessories, Soccer, Actors"
2411,Natalia Verbeke,@nataliaverbeke,178.2K,2.04%,"Acting and Drama, Actors"
2412,𝓛𝓸𝓿𝓲𝓷𝓰 🄿🅁🄸🄼🄰🅁🄺,@lovingprimark,178.1K,0.27%,Fashion and Accessories
2413,Massano,@massanomusic,178.1K,8.41%,"Entertainment and Music, Music"
2414,catalonia🇪🇸 تحراش_DZ,@zakii_catalonia,178.1K,25.1%,
2415,⚡MATU SANTAMARIA⚡,@matusantamaria,178K,2.8%,"Art, Illustrator, Drawing"
2416,PETITFIT BY CRIS ®,@petit_fit,177.8K,2.9%,"Food, Fitness and Health, Food and Drink, News"
2417,Pone Rock Music,@ponerockk,177.7K,4.1%,
2418,Gema Marín | Dietista,@nutrifitgema,177.5K,0.49%,"Food, Fitness and Health"
2419,Miriam Rodriguez,@miriamgamel,177.5K,2.23%,"Chef, Food, Actors"
2420,[ 🇪🇸 ] LA CASA DE PAPEL FANS 💰,@la_casadepapel_esp,177.4K,0.6%,Entertainment and Music
2421,Kuroha,@kurohabh,177.2K,2.22%,"Arts and Crafts, Animation and Cosplay, Modeling, Piercing"
2422,GERARD SABÉ,@gerardknows,177.2K,6.93%,"Arts and Crafts, Automotive, Modeling, Lifestyle"
2423,Zaralovers,@zara__lovers,177.1K,0.3%,"Fashion, Lifestyle, Celebrities, Design"
2424,SARA,@sarabroedel,177K,0.89%,"Fashion and Accessories, Film, Music & Books, Animals & Pets"
2425,Norykko,@norykko_oficial,176.9K,2.9%,"Entertainment and Music, Food and Drink, Music, Actors"
2426,Lucia Rivera Romero,@luciariveraromero,176.8K,1.3%,"Fashion and Accessories, Lifestyle"
2427,♡ Lucía Oltra ♡,@luciolsa,176.7K,1.42%,"Arts and Crafts, Entertainment and Music"
2428,Álvaro Tejero,@alvarotejero2,176.7K,2.5%,Soccer
2429,Selena Milán,@selmilan,176.6K,3.68%,Fashion and Accessories
2430,Bgo & Me,@bgoandme,176.5K,0.19%,"Fashion and Accessories, Journalists, Lifestyle"
2431,Atrapada en mi cocina,@atrapadaenmicocina,176.5K,0.53%,"Food, Photography, Marketing and Advertising"
2432,Jorge Del Rio Romero,@jorgedlrio,176.4K,1.8%,"Arts and Crafts, Marketing and Advertising, Actors, Modeling"
2433,Leo Messi Fan Page,@messicrews,176.4K,3.42%,Sports
2434,Christofer Berg,@christoferberg,176.4K,4.26%,"Entertainment and Music, Design, Interior Design, Lifestyle"
2435,CORINA RADU,@_corinaradu_,176.1K,0.43%,
2436,Caliope✈️,@a_greek_girl_in_mallorca,176.1K,2.68%,
2437,𝐌𝐈𝐑𝐄𝐈𝐀 𝐁𝐋𝐀𝐍𝐂𝐇,@mireblanch,176K,5.56%,
2438,shaula ponce,@shaaula.ponces,175.8K,2.9%,
2439,Andrea Maris Rodriguez,@msmarisrodriguez,175.7K,0.19%,Fitness and Health
2440,Lara | Deco & DIY,@white.and.wood,175.7K,0.93%,
2441,ROCAMBOLESC,@rrrocambolesc,175.7K,1.59%,"Food, Chef"
2442,Bea Gimeno,@begimeno,175.6K,1.5%,Funny
2443,MEMES DE GIMNASIO,@spanishgymemes,175.6K,12.81%,Fitness and Health
2444,Area Tuning Lujos Sonido,@areatuninglujosysonido,175.5K,0.1%,Auto and Vehicles
2445,YUN ESTEVAN 💫,@yunsmile,175.4K,0.67%,Beauty and Self Care
2446,🌿Ana y Javi🌿 Lifestyle • Family • Deco,@homethedeco,175.4K,2.34%,"Home and Garden, Business and Finance"
2447,Aritz Arén,@aritz_fab19,175.3K,4.4%,Entertainment and Music
2448,Verónica Y Ángela Pacheco,@veronicapachecoropa,175.3K,0.47%,family
2449,Letras Cursis 🇩🇴🇺🇸,@letras_cursis,175.2K,1.63%,
2450,Alicia | Zeling 🌸,@zeiing,175.1K,10.91%,Entertainment and Music
2451,Rosario Mohedano,@rosariomohedano,175.1K,1.34%,Entertainment and Music
2452,Pablo Fornals,@pablofornals,175.1K,3.26%,"Sports, Soccer"
2453,Miguel Martínez🇪🇸,@miguelvmartinez,174.9K,5.03%,"Finance, Product Education, Marketing and Advertising"
2454,Zeus & María,@comidaquenofalte,174.7K,2.18%,"Food, Food and Drink"
2455,A L B A ♡,@albasoriagomez,174.6K,-,"Food and Drink, Fashion, Travel, Lifestyle"
2456,Juanma Quelle,@juanma_quelle,174.5K,11.9%,Education
2457,corko,@jcorko_,174.5K,13.02%,Entertainment and Music
2458,Sólveig Sigurðardóttir🇮🇸,@solasigurdardottir,174.5K,3.15%,"Fitness, Training, Coaching"
2459,lydia,@lidya_lady,174.4K,36.29%,"Fashion and Accessories, Beauty and Self Care"
2460,Júlia Pérez,@juliaperezg_,174.4K,3.55%,"Entertainment and Music, Actors, Lifestyle"
2461,Pedro Medz,@pedromedz,174.3K,1%,"Entertainment and Music, Design, Film, Music & Books, Animals & Pets"
2462,Alicia Rihko,@aliciarihko,174.2K,-,"Art, Photography, Architecture"
2463,CARLOS MOYANO ✈︎ Viajes destinos rutas,@carolomoyo,174.2K,0.36%,"Travel, Photography"
2464,Cristina Pardo,@_cristina_pardo,174.2K,6.54%,"Entertainment and Music, Actors, Journalists"
2465,"Maria Autora De ""RIZOS"" 📓👇🏻",@maria_curlyhair,174.2K,0.64%,"Beauty and Self Care, Product Education, Video Gaming, Actors"
2466,✨ 𝕷𝖚𝖟𝖒𝖆 ✨ المعيشة,@luzmacabello,174.1K,0.96%,
2467,LUIS PIEDRAHITA,@piedrahitaluis,174.1K,2.56%,"Romance and Wedding, Acting and Drama, Marketing and Advertising, Actors"
2468,Natalia Alves-Dacosta,@_nataliaalves4,174.1K,0.34%,
2469,J U A C K O,@juackomusic,174.1K,1.99%,"Entertainment and Music, Marketing and Advertising, Actors, Music"
2470,NICOLE MENVAL,@_nicolemenval,174K,4.5%,
2471,Sandra Escacena,@sandraescacena,174K,3.22%,"Fashion, Actors, Journalists"
2472,Gvstavo,@gvstvo__,173.8K,14.6%,
2473,KAJAL,@kajal_napalm,173.8K,0.34%,"Entertainment and Music, Actors"
2474,𝑡𝑟𝑥𝑝.𝑙𝑦𝑦𝑟𝑖𝑐𝑠🇪🇸,@trxp.lyyrics,173.8K,6.3%,
2475,Cosas Católicas,@cosascatolicas,173.7K,1.46%,"Funny, Life and Society, Actors, Virtualization"
2476,Diego Ventura,@infodiegoventura,173.4K,0.92%,"Entertainment and Music, Automotive, Actors"
2477,EILISH FLESCH,@eilishflesch,173.4K,0.86%,Fashion and Accessories
2478,Álex Fernández,@alexfdez8,173.3K,2.5%,Sports
2479,,@baloncestoesp,173.3K,2.3%,
2480,Dra. Naty Martinez-Cifuentes | Ginecóloga,@soymejormujer,173.2K,0.43%,
2481,Tamara Nieto Rodriguez,@lacasitademara,173.2K,1.44%,"Home and Garden, Food and Drink, Design, Interior Design"
2482,Francis Pérez,@frxnperez,173.1K,1.36%,Animation and Cosplay
2483,Nicole Reyes,@nicole_reyes_ofc,173.1K,0.91%,"Entertainment and Music, Parenting"
2484,Anna Katherina👩🏼‍🍳||  Cursos Online de Pastelería❤️,@dolceannakatherina,173K,2.73%,"Food, Marketing and Advertising, News"
2485,Luna Lunita,@lunita.lux,173K,0.81%,Beauty and Self Care
2486,🇪🇸🇦🇷FlexXxtremmo Oficial🇪🇸🇦🇷,@flexxtremmok,173K,0.5%,"Fitness, Fashion, Actors, Modeling"
2487,adalbertocarrasquilla,@adalbertocarrasquilla18,172.8K,7.08%,Sports
2488,Donmanué,@mrlopera__,172.7K,1.4%,"Entertainment and Music, Funny, Life and Society"
2489,Luca Lozano💍,@lucalozanno,172.7K,7.85%,Entertainment and Music
2490,Seville | Севиль,@seville_official,172.7K,7.1%,Entertainment and Music
2491,•G A R B O S E V I L L A•2009,@garbosevilla,172.6K,-,Fashion and Accessories
2492,GIGI SALOMÓN,@_sincoordenadas,172.6K,0.98%,Travel
2493,Maria Selyanina,@maria_selyanina,172.5K,0.57%,"Food, Chef, Cooking"
2494,Noe Plebani 🧿,@mamamedita,172.5K,0.13%,
2495,"[🇪🇸] Madrid, Spain",@racingmdz,172.4K,1.24%,"Auto and Vehicles, Automotive"
2496,Javier Somoza,@javier_somoza,172.2K,1.51%,Photography
2497,MISS GLAMOUR HUNTER,@miss.glamourhunter_official,172.1K,0.4%,Fashion and Accessories
2498,ÁLVARO OJEDA🇪🇸,@alvaroojeda1980,172.1K,2%,Actors
2499,EL KIOSKERO🥳🍭,@antoniiomrenooo,172K,2.31%,Entertainment and Music
2500,Marta González,@_martagonzalez__,172K,17.38%,"Fashion, Actors, Journalists, Celebrities"
2501,Andy Mc Dougall,@andymcdougall,172K,3.02%,"Product Education, Actors, Modeling"
2502,Mi Canesú,@micanesu,172K,0.2%,"Fashion and Accessories, Marketing and Advertising"
2503,INKkarmasutra,@inkkarmasutra_tat,171.9K,-,"Fashion, Beauty, Modeling, Piercing"
2504,PAULA & BORJA | lifestyle • travel,@unviajede2,171.7K,3.79%,Travel
2505,Founder OTON Technology,@anatoli_ille,171.6K,1.8%,
2506,ISABEL PUERTA | NÓMADA DIGITAL |,@lasrutasdeisa,171.6K,0.64%,"Travel, Actors"
2507,Fitness Pero Rico,@fitnessperorico,171.5K,3.67%,"Fitness and Health, Food"
2508,𝒦𝒶𝓇𝑜𝓁 ℛ𝑜𝓈𝒶𝒹𝑜,@karol_bcr,171.5K,3.9%,
2509,Triste realidad,@tristerealidaad_,171.5K,26.7%,
2510,Rovi23 & Mel,@rovimel23,171.4K,5.02%,"Entertainment and Music, Romance and Wedding, Lifestyle"
2511,FERNANDO COSLADA,@fernando_coslada,171.1K,2.85%,Entertainment and Music
2512,𝒞☯𝓇𝒹𝑒𝓁𝒾𝒶,@cordeliatarot,170.9K,3.8%,
2513,🤷‍♂️😭,@terpsarmy,170.8K,3.56%,"Fashion and Accessories, Entertainment and Music, Business and Finance"
2514,Elena Larrea,@elenaypunto,170.8K,7.02%,"Animals, Pets, Actors, Journalists"
2515,Cosas del jardin,@cosasdeljardin,170.7K,1.62%,
2516,,@vilmarza_,170.7K,0.6%,
2517,Ester Cuni,@estercuni,170.7K,0.7%,"Travel, Marketing and Advertising, Nature & Outdoors, Architecture"
2518,ＲＡＰＨＡＥＬ,@raphaelartista,170.6K,0.93%,"Entertainment and Music, Actors, Journalists"
2519,Marta Verona,@martamchef6,170.6K,1.22%,"Food, Product Education, Chef"
2520,Jesus González,@jesus_gcf,170.5K,2.29%,"Animals, Entertainment and Music"
2521,Yami Rodcaff,@yamifitfood,170.4K,0.12%,"Cooking, Health & Fitness, Food & Drink"
2522,Universal Music Spain,@universalspain,170.4K,0.14%,"Music, Actors, Singer"
2523,Roger Nieva,@roger.nie,170.4K,7.07%,Photography
2524,✨✨offical Public Page ✨✨,@divaavictoria,170.3K,1.62%,"Fashion and Accessories, Fitness and Health, family, Coaching"
2525,Goty✨,@gotymakeup,170.2K,2.4%,"Fashion, Lifestyle, Beauty, Hair & Beauty"
2526,Cristian Jerez,@cristianjerezz,170.2K,2.23%,"Entertainment and Music, Marketing and Advertising"
2527,Pilar Mármol,@questionfemenina,170.2K,4.09%,
2528,Gisela,@giselaoficial,170.1K,1.03%,"Entertainment and Music, Actors"
2529,I V A N   K I L L E R,@dj.ivan_killer,170.1K,2.25%,"Entertainment and Music, Product Showcase"
2530,WILL’s CANGA,@willscanga,170.1K,-,"Actors, Music, Modeling"
2531,Renato Navarro,@renatonav,170.1K,7.54%,"Fashion, Lifestyle"
2532,ROCIO AMAR,@rocio_amar,170.1K,6.3%,
2533,ALBA PINO,@albadecoblog,170K,0.31%,"Home and Garden, DIY and Life Hacks"
2534,BAREY,@bareycollection,170K,0.33%,"Fashion and Accessories, Lifestyle"
2535,Tati Makeup,@tatiperez,169.9K,1.23%,"Beauty, Parenting, Art, Fashion"
2536,Sarita Sinmas,@mamireporter,169.8K,7.03%,"Entertainment and Music, Funny, Life and Society, Parenting"
2537,SHOT BY BALLVE 🚀,@facuballve,169.7K,18.1%,"Entertainment and Music, Actors, Music"
2538,🌷 Carlota&Co. 🌷,@carlotaandco,169.6K,0.5%,"Fashion and Accessories, Lifestyle"
2539,Enrique Iglesias Updates,@enriquesupdates,169.6K,3.11%,Entertainment and Music
2540,Elisa Serrano,@elisaserranot,169.6K,0.66%,"Beauty and Self Care, Fashion and Accessories, Actors, Modeling"
2541,Solcito,@solcitofijo,169.6K,5.2%,"Entertainment and Music, family, Actors, Journalists"
2542,Miguel ASSAL 🏔️⛑️,@miguel_assal,169.5K,4.54%,
2543,Raul Gomez,@raulgomez82,169.5K,1.42%,"Outdoor Activity, Sports, Actors, Journalists"
2544,Cesc Escolà,@cescescola,169.4K,4.5%,
2545,Miguel Angel,@manghel_valdez,169.4K,2.1%,Actors
2546,★ JHOANNA ROLA ★,@jhoannarola,169.3K,0.74%,"family, Fashion and Accessories, Video Gaming, Lifestyle"
2547,Alexandra Mennecier 🦋,@lacasadekida,169.2K,1.3%,"family, Entertainment and Music, Outdoor Activity"
2548,J A V I E R   M O R E N O,@mr.javiermoreno,169.1K,4.6%,Fashion and Accessories
2549,Público,@publico.es,169K,2.28%,
2550,Celia Saco,@celiasaco,168.9K,0.33%,"Fashion and Accessories, DIY and Life Hacks, Home and Garden"
2551,Nany Pena,@nanypenaoficial,168.8K,3.31%,"Entertainment and Music, Funny, Acting and Drama, family"
2552,,@anna_yepifantseva,168.8K,0.3%,"Events, Fashion, Modeling"
2553,Laurimar Ramos,@laurimarramos,168.8K,0.16%,"Fitness and Health, Bikini, Coaching"
2554,Ander,@alexlopezworld,168.8K,0.31%,Travel
2555,GALILEO VIAJES,@galileoviajes,168.7K,1.5%,Travel
2556,Bachata Spain,@bachataspain_official,168.7K,0.1%,
2557,Yerai Blanco,@yerai_rebujito,168.7K,3.71%,Actors
2558,Anja Diergarten,@anja_diergarten,168.7K,0.44%,"Fitness and Health, Travel, Bikini, Gym"
2559,Marco Kirdemir,@marcokirdemir,168.7K,2.36%,Sports
2560,dania⚡️,@dania__alk,168.6K,6.17%,
2561,𝐉𝐔𝐋𝐈𝐀 𝐑𝐎𝐃𝐑𝐈𝐆𝐔𝐄𝐙,@juliarodriguezzz99,168.6K,10.44%,Travel
2562,K$Ю ИЛИ ГЛАДЫШЕВАА,@gladyshevaa,168.5K,5.83%,Product Showcase
2563,V a l e r i a   O r t i z,@serendipityando,168.5K,1.35%,"Fashion and Accessories, Arts and Crafts, Actors, Modeling"
2564,Elena Botella | Maternidad | Humor | Moda | Recetas,@elena.bc_,168.4K,1.02%,"family, Food, Food and Drink, Hair & Beauty"
2565,Mundo de Parejas💘,@worldlof,168.4K,2.7%,
2566,Kimberly Pereira,@kimberlyprincesss,168.4K,1.66%,"Beauty and Self Care, Business and Finance, Film, Music & Books, Celebrities"
2567,Maria Gutierrez,@healthylife_bymg,168.3K,1.38%,Fitness and Health
2568,Inna Panchenko,@sensacia,168.3K,0.16%,Fashion and Accessories
2569,⚡️ISA RAMOS,@lisasimppson,168.2K,3.14%,"Fashion, Lifestyle"
2570,Roc Isern,@stoptheroc,168.2K,2.2%,"Photography, Architecture, Nature & Outdoors, Architectural Designer"
2571,Susanna Griso,@susannagrisooficial,168.1K,1.57%,"Actors, Journalists, Virtualization"
2572,Derrick Williams,@dwxxiii,168K,1.4%,"Sports, Basketball"
2573,Tamy Nsue,@tamysweetc,167.9K,1.1%,
2574,ULLOA JR,@ulloajr10,167.6K,0.15%,"Pets, Soccer"
2575,"нey, ι'м ѕaraн ♕ | 180k+ 🦋",@cristiano.fangirl,167.6K,-,
2576,Manu Martin,@manumartin83,167.6K,1.87%,"Product Showcase, Auto and Vehicles"
2577,🌿 Lisa 🌿,@lisatoms_dolls,167.6K,5.42%,"Nature, Animals, Arts and Crafts, Illustrator"
2578,Lidia Alba García,@lidiaalbagarcia,167.5K,0.07%,Books
2579,Clínicas de Medicina Estética,@clinicasdrcarlabarber,167.5K,0.7%,"Actors, Fashion, Beauty"
2580,Loe,@srloextrar,167.5K,7.67%,Entertainment and Music
2581,Maite irulegi 🌱,@maiteirulegi,167.4K,6.92%,"Nature, Animals, Home and Garden, Beauty and Self Care"
2582,Carolina Abril,@abrilcarolinax,167.4K,3.6%,
2583,zab g. andrade,@zabgandrade,167.4K,1.8%,
2584,Susana Heredia,@susyheredia,167.2K,0.05%,"Entertainment and Music, Arts and Crafts, Music, Actors"
2585,Maria Moreno 🦋,@mariamoreno_h,167.1K,1.49%,"Fashion and Accessories, Actors, Modeling"
2586,Delaia - Art Model✨,@delaiagonzalez,167K,4%,"Art, Actors, Modeling"
2587,Cristina Martinez Gijón,@crismartinezgijon,166.9K,2.76%,"family, Marketing and Advertising"
2588,GoPro España,@goproes,166.9K,1.6%,"Travel, Photography"
2589,TopKrusty Los Simpson,@topkrusty,166.9K,2.57%,"News, Actors"
2590,Alberto Garzón,@agarzoniu,166.8K,2.02%,"Education, Actors"
2591,Monpetitnicolas Web y Atelier,@monpetitnicolas,166.8K,0.3%,"family, Product Showcase, Marketing and Advertising, Lifestyle"
2592,Me Dicen Aless,@alessandrolequiojr,166.6K,8.2%,"Actors, Fashion, Journalists"
2593,Jose Arias “yukitamom”,@joseariass_,166.6K,8.61%,Fitness and Health
2594,Juanma Rodriguez,@juanma_special_one,166.6K,1.26%,"Entertainment and Music, Actors, Journalists"
2595,ˢ ᴱ ᴿ ᴳ ᴵ     ᴳ ᴼ ᴹ ᴱ ᶻ,@sergigomez,166.4K,0.75%,Sports
2596,Lucas N Montano,@soultanluca,166.4K,1.45%,"Beauty and Self Care, Modeling, Actors"
2597,Inés Pradas T,@descubriendomundojuntos,166.3K,0.33%,Travel
2598,Albert Escola,@albertescola,166.2K,4.2%,
2599,Baú das Dicas,@oficialbaudasdicas,166.2K,3.7%,
2600,Carlos Coloma Nicolas,@colomacarloss,166.2K,0.67%,"Sports, Bikes, Riders, Mountain"
2601,Precariada,@precariada,166.1K,24.34%,Funny
2602,Yuri Berchiche,@yuriberchiche,165.8K,5%,Sports
2603,الكرة الأوروبية | تاز,@tazeuro,165.8K,5.52%,Television
2604,Angel Alarcon 👑,@angel7alarcon,165.7K,6.67%,Sports
2605,Анастасия Бурдюг,@superlitso,165.7K,0.33%,
2606,Pilar Simon,@pilarsire,165.7K,0.33%,"Fitness and Health, Outdoor Activity, Chef"
2607,Goc Make Up,@gocmakeupoficial,165.6K,0.22%,"Beauty and Self Care, Actors, Modeling"
2608,Adrian Esteve,@adriianestevee_,165.6K,7.94%,"Entertainment and Music, Marketing and Advertising"
2609,"Rafa Pujol MINDSET , BUSINESS",@rapuva,165.5K,0.14%,"Nature, Actors, Lifestyle"
2610,POESÍA ROCKERA,@poesiarockera,165.3K,4.6%,
2611,Jean Pierre Pito,@jpitoo,165.3K,1.56%,Sports
2612,𝔐𝔦𝔪𝔬 𝔑𝔦𝔫𝔤𝔶𝔬,@xmimorguex,165.1K,1.75%,Animation and Cosplay
2613,María J. | Cocina A Buenas Horas,@cocinaabuenashoras,165K,3.45%,"Food, Marketing and Advertising, Food & Drink, Cooking"
2614,Manuela Vellés,@manuelavelles,164.9K,0.47%,"Entertainment and Music, Journalists, Actors"
